"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2024","MARKETING YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","119",""
"SURVEY","2024","MARKETING YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","165",""
"SURVEY","2024","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","45,000",""
"SURVEY","2024","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,200",""
"SURVEY","2023","MARKETING YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2023","MARKETING YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","147",""
"SURVEY","2023","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,700",""
"SURVEY","2023","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","14,100",""
"SURVEY","2022","MARKETING YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","108",""
"SURVEY","2022","MARKETING YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","169",""
"SURVEY","2022","MARKETING YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2022","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","43,500",""
"SURVEY","2022","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,800",""
"SURVEY","2022","YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MARKETING YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","125",""
"SURVEY","2021","MARKETING YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","160",""
"SURVEY","2021","MARKETING YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","40,200",""
"SURVEY","2021","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,300",""
